tmdb_id,tmdb_fetch_status,tmdb_title,tmdb_release_date,tmdb_original_language,tmdb_popularity,tmdb_budget,tmdb_revenue,tmdb_status,tmdb_vote_average,tmdb_vote_count,tmdb_primary_company,tmdb_primary_country
1572,ok,Die Hard: With a Vengeance,1995-05-19,en,6.7964,90000000,366101666,Released,7.278,6616,20th Century Fox,United States of America
6520,ok,First Knight,1995-07-07,en,4.5964,55000000,127600435,Released,6.105,1326,First Knight Productions,United States of America
10428,ok,Hackers,1995-09-14,en,5.3365,20000000,7563728,Released,6.371,1455,Suftley,United States of America
9886,ok,Johnny Mnemonic,1995-05-26,en,4.6487,25000000,19075720,Released,5.768,1503,TriStar Pictures,Canada
9482,ok,Judge Dredd,1995-06-30,en,7.3203,90000000,113493481,Released,5.852,2711,Cinergi Pictures,United States of America
9344,ok,Kids,1995-07-21,en,4.8386,1500000,20412216,Released,6.892,1270,The Guys Upstairs,United States of America
2293,ok,Mallrats,1995-10-20,en,3.5425,6000000,2122561,Released,6.758,1368,Gramercy Pictures,United States of America
1642,ok,The Net,1995-07-28,en,4.042,22000000,110627965,Released,6.036,1504,Columbia Pictures,United States of America
11472,ok,Nine Months,1995-07-12,en,2.3878,35000000,138500000,Released,5.719,702,1492 Pictures,United States of America
10802,ok,Showgirls,1995-09-22,en,6.9977,45000000,20367472,Released,5.576,1367,Chargeurs,United States of America
9348,ok,Species,1995-07-07,en,7.7646,35000000,113400000,Released,5.976,1823,Metro-Goldwyn-Mayer,United States of America
281,ok,Strange Days,1995-10-13,en,4.2604,42000000,7959291,Released,7.007,1523,Lightstorm Entertainment,United States of America
9090,ok,"To Wong Foo, Thanks for Everything! Julie Newmar",1995-09-08,en,4.0054,0,47774193,Released,7.37,758,Amblin Entertainment,United States of America
3512,ok,Under Siege 2: Dark Territory,1995-07-13,en,4.4234,60000000,104324083,Released,5.854,1006,Regency Enterprises,United States of America
9560,ok,A Walk in the Clouds,1995-05-27,en,6.6982,20000000,50012507,Released,7.37,1115,Zucker Brothers Productions,United States of America
9804,ok,Waterworld,1995-07-28,en,7.6628,175000000,264218220,Released,6.224,4038,Gordon Company,United States of America
76,ok,Before Sunrise,1995-01-27,en,9.5536,2500000,5987386,Released,7.973,4637,Castle Rock Entertainment,Austria
11017,ok,Billy Madison,1995-02-10,en,3.4377,10000000,26488734,Released,6.193,1784,Jack Giarraputo Productions,United States of America
2292,ok,Clerks,1994-10-19,en,4.2251,27575,3158707,Released,7.38,2737,View Askew Productions,United States of America
1909,ok,Don Juan DeMarco,1994-10-12,en,3.2412,25000000,68792531,Released,6.74,797,American Zoetrope,United States of America
8984,ok,Disclosure,1994-12-09,en,4.2923,55000000,214015089,Released,6.248,1261,Baltimore Pictures,United States of America
4954,ok,Drop Zone,1994-12-08,en,2.5945,45000000,62000000,Released,5.704,448,Paramount Pictures,United States of America
11929,ok,Dolores Claiborne,1995-03-24,en,4.0623,13000000,46400000,Released,7.267,866,Castle Rock Entertainment,United States of America
8467,ok,Dumb and Dumber,1994-12-16,en,10.5541,16000000,247275374,Released,6.651,6667,New Line Cinema,United States of America
522,ok,Ed Wood,1994-09-28,en,4.0428,18000000,5900000,Released,7.486,2502,Touchstone Pictures,United States of America
397,ok,French Kiss,1995-05-05,en,3.8404,0,101982854,Released,6.471,790,PolyGram Filmed Entertainment,United Kingdom
10525,ok,Forget Paris,1995-05-19,en,2.1843,0,33177694,Released,6.3,160,Castle Rock Entertainment,United States of America
14275,ok,Hoop Dreams,1994-09-12,en,2.2363,700000,7830611,Released,7.568,329,Fine Line Features,United States of America
1024,ok,Heavenly Creatures,1994-09-12,en,3.9434,5000000,3049135,Released,6.972,1026,WingNut Films,New Zealand
11777,ok,I.Q.,1994-12-24,en,2.2337,25000000,26381221,Released,6.017,486,Paramount Pictures,United States of America
628,ok,Interview with the Vampire,1994-11-11,en,8.4025,60000000,223664608,Released,7.386,6375,Geffen Pictures,United States of America
6280,ok,Junior,1994-11-22,en,2.5442,60000000,108400000,Released,5.182,1624,Northern Lights Entertainment,United States of America
11,ok,Star Wars,1977-05-25,en,23.1058,11000000,775398007,Released,8.203,22183,Lucasfilm Ltd.,United States of America
9587,ok,Little Women,1994-12-21,en,5.655,18000000,94983123,Released,7.277,1333,Di Novi Pictures,United States of America
19101,ok,A Little Princess,1995-05-10,en,4.1016,17000000,10000000,Released,7.6,1029,Warner Bros. Pictures,United States of America
18183,ok,Like Water for Chocolate,1992-04-16,es,2.4471,2000000,21744201,Released,7.277,551,Aviacsa,Mexico
4476,ok,Legends of the Fall,1994-12-23,en,7.7181,30000000,160638883,Released,7.384,2824,Bedford Falls Productions,United States of America
11318,ok,The Madness of King George,1994-12-28,en,2.9861,0,15238994,Released,6.8,255,The Samuel Goldwyn Company,United Kingdom
3036,ok,Mary Shelley's Frankenstein,1994-11-04,en,4.6847,45000000,112000000,Released,6.442,1356,American Zoetrope,United States of America
8986,ok,Milk Money,1994-08-31,en,3.4386,0,18137661,Released,6.4,303,The Kennedy/Marshall Company,United States of America
10510,ok,Miracle on 34th Street,1994-11-18,en,4.6457,0,46264384,Released,6.751,1140,20th Century Fox,United States of America
1945,ok,Nell,1994-12-23,en,2.8323,31000000,106683817,Released,6.5,541,Egg Pictures,United States of America
241,ok,Natural Born Killers,1994-08-26,en,7.0554,34000000,50283563,Released,7.054,3762,Warner Bros. Pictures,United States of America
6950,ok,Outbreak,1995-03-10,en,6.596,50000000,189900000,Released,6.564,2459,Kopelson Entertainment,United States of America
101,ok,Léon: The Professional,1994-09-14,fr,17.4754,16000000,45284974,Released,8.295,15989,Gaumont,France
680,ok,Pulp Fiction,1994-09-10,en,33.3248,8000000,213928762,Released,8.485,30030,Miramax,United States of America
11450,ok,Quiz Show,1994-08-25,en,3.9945,31000000,24822619,Released,7.252,981,Baltimore Pictures,United States of America
12106,ok,The Quick and the Dead,1995-02-09,en,5.5769,35000000,47000000,Released,6.5,1928,TriStar Pictures,United States of America
108,ok,Three Colors: Blue,1993-09-08,fr,3.6135,0,1527572,Released,7.632,1876,MK2 Films,France
109,ok,Three Colors: White,1994-01-26,fr,3.2207,0,1273525,Released,7.445,1313,MK2 Films,France
2636,ok,The Specialist,1994-10-07,en,5.6692,45000000,170362582,Released,5.924,1423,Jerry Weintraub Productions,United States of America
2164,ok,Stargate,1994-10-28,en,7.5673,55000000,196567262,Released,7.0,3759,Le Studio Canal+,United States of America
11395,ok,The Santa Clause,1994-11-11,en,3.5961,22000000,189833357,Released,6.516,2275,Walt Disney Pictures,United States of America
278,ok,The Shawshank Redemption,1994-09-23,en,42.3959,25000000,28341469,Released,8.718,30161,Castle Rock Entertainment,United States of America
9905,ok,Shallow Grave,1994-12-22,en,2.3067,2500000,19779614,Released,7.0,1128,The Glasgow Film Fund,United Kingdom
9067,ok,Tank Girl,1995-03-31,en,2.505,25000000,4064495,Released,5.5,564,Trilogy Entertainment Group,United States of America
193,ok,Star Trek: Generations,1994-11-18,en,3.4374,38000000,118071125,Released,6.515,1473,Paramount Pictures,United States of America
11381,ok,Tommy Boy,1995-03-31,en,3.9634,20000000,32648673,Released,6.804,1042,Paramount Pictures,United States of America
1587,ok,What's Eating Gilbert Grape,1993-12-17,en,6.3908,11000000,10000000,Released,7.663,4251,Paramount Pictures,United States of America
2064,ok,While You Were Sleeping,1995-04-21,en,4.6834,17000000,182100000,Released,7.023,1985,Caravan Pictures,United States of America
236,ok,Muriel's Wedding,1994-09-29,en,2.8983,3000000,15119639,Released,6.833,486,CiBy 2000,Australia
3049,ok,Ace Ventura: Pet Detective,1994-02-04,en,6.6427,15000000,107217396,Released,6.575,6335,Morgan Creek Entertainment,United States of America
2759,ok,"The Adventures of Priscilla, Queen of the Desert",1994-08-10,en,4.485,2000000,29700000,Released,7.258,907,PolyGram Filmed Entertainment,Australia
11382,ok,Bullets Over Broadway,1994-10-14,en,2.9911,20000000,37483747,Released,7.09,665,Miramax,United States of America
9331,ok,Clear and Present Danger,1994-08-03,en,5.1633,62000000,215887717,Released,6.6,1660,Paramount Pictures,United States of America
10731,ok,The Client,1994-07-20,en,5.121,45000000,117615211,Released,6.687,1359,Alcor Films,United States of America
9495,ok,The Crow,1994-05-11,en,7.1176,23000000,93722164,Released,7.515,4482,Entertainment Media Investment,United States of America
888,ok,The Flintstones,1994-05-27,en,6.7837,46000000,341631208,Released,5.4,2605,Hanna-Barbera Cartoons,United States of America
13,ok,Forrest Gump,1994-06-23,en,25.7296,55000000,677387716,Released,8.464,29570,Paramount Pictures,United States of America
712,ok,Four Weddings and a Funeral,1994-03-09,en,6.0017,4400000,245700832,Released,6.773,2980,PolyGram Filmed Entertainment,United Kingdom
10714,ok,The Jungle Book,1994-12-23,en,4.4247,27000000,53508356,Released,5.963,494,Walt Disney Pictures,United States of America
8587,ok,The Lion King,1994-06-15,en,20.7117,45000000,763455561,Released,8.253,19585,Walt Disney Pictures,United States of America
854,ok,The Mask,1994-07-29,en,12.5102,23000000,351583407,Released,6.981,11174,Dark Horse Entertainment,United States of America
9359,ok,Maverick,1994-05-20,en,4.6786,75000000,183031272,Released,6.9,1750,Warner Bros. Pictures,United States of America
36593,ok,Naked Gun 33⅓: The Final Insult,1994-03-18,en,5.7599,30000000,132032598,Released,6.501,2486,Paramount Pictures,United States of America
12280,ok,The Paper,1994-03-18,en,3.2409,6000000,48400000,Released,6.583,234,Imagine Entertainment,United States of America
2788,ok,Reality Bites,1994-02-18,en,3.421,11500000,33351557,Released,6.6,784,Universal Pictures,United States of America
11011,ok,Ri¢hie Ri¢h,1994-12-19,en,4.8072,40000000,38087756,Released,5.938,2402,Davis Entertainment,United States of America
8987,ok,The River Wild,1994-09-30,en,3.8448,45000000,94216343,Released,6.451,949,The Turman-Foster Company,United States of America
1637,ok,Speed,1994-06-09,en,7.6689,30000000,350448145,Released,7.148,6784,20th Century Fox,United States of America
8831,ok,Timecop,1994-09-15,en,4.137,28000000,128953581,Released,6.009,1303,Renaissance Pictures,United States of America
36955,ok,True Lies,1994-07-15,en,7.4996,115000000,378900000,Released,7.092,4525,Lightstorm Entertainment,United States of America
12160,ok,Wyatt Earp,1994-06-24,en,4.4689,63000000,25052000,Released,6.773,922,Paragon Entertainment Corp.,United States of America
2758,ok,Addams Family Values,1993-11-19,en,6.9457,47000000,48919043,Released,6.97,3286,Scott Rudin Productions,United States of America
13595,ok,Airheads,1994-08-05,en,4.0471,15000000,5751882,Released,6.167,812,Robert Simonds Productions,United States of America
11041,ok,The Beverly Hillbillies,1993-10-15,en,2.6754,25000000,57405220,Released,6.3,582,20th Century Fox,United States of America
306,ok,Beverly Hills Cop III,1994-05-24,en,4.9664,50000000,119208989,Released,5.871,2101,Eddie Murphy Productions,United States of America
6075,ok,Carlito's Way,1993-11-10,en,6.8405,30000000,63848322,Released,7.831,3435,Universal Pictures,United States of America
11310,ok,City Slickers II: The Legend of Curly's Gold,1994-06-10,en,1.6386,40000000,72000000,Released,5.301,342,Castle Rock Entertainment,United States of America
9350,ok,Cliffhanger,1993-05-28,en,6.2153,70000000,255000211,Released,6.513,2611,Carolco Pictures,France
9612,ok,Coneheads,1993-07-23,en,4.0784,33000000,21274717,Released,5.5,1017,Paramount Pictures,United States of America
11566,ok,Dave,1993-05-07,en,2.7386,28000000,92000000,Released,6.643,827,Donner/Shuler-Donner Productions,United States of America
9571,ok,Dazed and Confused,1993-09-24,en,6.3974,6900000,8259076,Released,7.317,2239,Gramercy Pictures,United States of America
9739,ok,Demolition Man,1993-10-08,en,7.6667,57000000,159055768,Released,6.751,4062,Silver Pictures,United States of America
37233,ok,The Firm,1993-06-30,en,6.2713,42000000,270248367,Released,6.735,2279,Mirage Enterprises,United States of America
1634,ok,Free Willy,1993-07-16,en,4.9088,20000000,153698625,Released,6.189,1957,Donner/Shuler-Donner Productions,United States of America
5503,ok,The Fugitive,1993-08-06,en,8.5445,44000000,353808222,Released,7.474,4745,Warner Bros. Pictures,United States of America
9255,ok,Hot Shots! Part Deux,1993-05-21,en,4.93,25000000,133752825,Released,6.543,2044,Sidley Wright & Associates,United States of America
10612,ok,The Englishman Who Went Up a Hill But Came Down a Mountain,1995-05-12,en,2.856,0,0,Released,6.317,314,Miramax,United Kingdom
11934,ok,The Hudsucker Proxy,1994-03-11,en,3.8426,25000000,2800000,Released,7.068,1176,Warner Bros. Pictures,United Kingdom
9386,ok,In the Line of Fire,1993-07-08,en,4.6824,40000000,177000000,Released,6.969,1786,Castle Rock Entertainment,United States of America
7984,ok,In the Name of the Father,1993-12-27,en,3.542,13000000,65796862,Released,7.891,1951,Hell's Kitchen,Ireland
329,ok,Jurassic Park,1993-06-11,en,7.9257,63000000,920100000,Released,7.967,17741,Universal Pictures,United States of America
9593,ok,Last Action Hero,1993-06-18,en,4.8786,85000000,137300000,Released,6.472,2967,Oak Productions,United States of America
2320,ok,Executive Decision,1996-03-15,en,5.0839,55000000,121969216,Released,6.3,1023,Silver Pictures,United States of America
11971,ok,Much Ado About Nothing,1993-05-07,en,4.4167,11000000,22600000,Released,6.943,802,Renaissance Films,United Kingdom
788,ok,Mrs. Doubtfire,1993-11-24,en,8.2041,25000000,441286195,Released,7.195,6573,20th Century Fox,United States of America
9800,ok,Philadelphia,1993-12-22,en,4.9953,26000000,206678440,Released,7.715,4601,TriStar Pictures,United States of America
713,ok,The Piano,1993-05-18,en,4.4077,7000000,40200000,Released,7.379,1632,CiBy 2000,Australia
1245,ok,The Remains of the Day,1993-11-05,en,2.6025,11500000,23240144,Released,7.361,1488,Columbia Pictures,United Kingdom
5550,ok,RoboCop 3,1993-01-21,en,4.0359,22000000,10696210,Released,4.9,1434,Orion Pictures,United States of America
8005,ok,Robin Hood: Men in Tights,1993-07-28,en,4.4722,20000000,35739755,Released,6.588,2260,Gaumont,France
14534,ok,Rudy,1993-09-17,en,4.7297,12000000,22800000,Released,7.337,745,TriStar Pictures,United States of America
424,ok,Schindler's List,1993-12-15,en,24.6102,22000000,321365567,Released,8.567,17339,Amblin Entertainment,United States of America
14291,ok,Searching for Bobby Fischer,1993-08-13,en,2.9979,12000000,7266383,Released,7.061,631,Mirage Enterprises,United States of America
11236,ok,The Secret Garden,1993-08-13,en,3.7329,18000000,40000000,Released,7.4,970,Warner Bros. Pictures,United States of America
858,ok,Sleepless in Seattle,1993-06-24,en,5.5407,21000000,227799884,Released,6.7,2560,TriStar Pictures,United States of America
78,ok,Blade Runner,1982-06-25,en,13.3036,28000000,41722424,Released,7.939,14882,Shaw Brothers,United States of America
10442,ok,So I Married an Axe Murderer,1993-07-30,en,1.6,20000000,11585483,Released,6.108,472,TriStar Pictures,United States of America
9607,ok,Super Mario Bros.,1993-05-28,en,6.4651,48000000,20929518,Released,4.469,1436,Hollywood Pictures,United Kingdom
9479,ok,The Nightmare Before Christmas,1993-10-09,en,8.8462,18000000,75634409,Released,7.83,10275,Touchstone Pictures,United States of America
10057,ok,The Three Musketeers,1993-11-11,en,5.0437,30000000,111898845,Released,6.394,1051,Walt Disney Pictures,United States of America
11969,ok,Tombstone,1993-12-25,en,8.5696,25000000,73205065,Released,7.581,2424,Cinergi Pictures,United States of America
319,ok,True Romance,1993-09-09,en,7.2518,12500000,12600000,Released,7.535,3029,Morgan Creek Entertainment,United States of America
11446,ok,Welcome to the Dollhouse,1996-03-22,en,2.8661,800000,5034794,Released,7.07,498,Suburban Pictures,United States of America
9066,ok,The Brady Bunch Movie,1995-02-16,en,3.0145,12000000,46576136,Released,6.1,311,Paramount Pictures,United States of America
771,ok,Home Alone,1990-11-16,en,0.8086,18000000,476684675,Released,7.463,12434,Hughes Entertainment,United States of America
251,ok,Ghost,1990-07-13,en,10.345,22000000,505000000,Released,7.232,5977,Paramount Pictures,United States of America
812,ok,Aladdin,1992-11-25,en,14.9185,28000000,504050219,Released,7.653,11953,Walt Disney Feature Animation,United States of America
280,ok,Terminator 2: Judgment Day,1991-07-03,en,17.3881,102000000,517778573,Released,8.144,14155,Carolco Pictures,France
581,ok,Dances with Wolves,1990-03-30,en,10.4728,22000000,424208848,Released,7.837,4646,Tig Productions,United Kingdom
268,ok,Batman,1989-06-21,en,9.7513,35000000,411348924,Released,7.23,8512,Warner Bros. Pictures,United States of America
274,ok,The Silence of the Lambs,1991-02-14,en,4.4808,19000000,272742922,Released,8.345,17852,Orion Pictures,United States of America
408,ok,Snow White and the Seven Dwarfs,1938-01-14,en,10.0679,1488423,184925486,Released,7.122,7953,Walt Disney Productions,United States of America
10020,ok,Beauty and the Beast,1991-10-22,en,13.1713,25000000,424967620,Released,7.726,10615,Silver Screen Partners IV,United States of America
10895,ok,Pinocchio,1940-02-23,en,8.6433,2600000,164000000,Released,7.107,6217,Walt Disney Productions,United States of America
114,ok,Pretty Woman,1990-03-23,en,9.7457,14000000,463406268,Released,7.4,8929,Touchstone Pictures,United States of America
275,ok,Fargo,1996-03-08,en,9.3344,7000000,60611975,Released,7.849,9024,PolyGram Filmed Entertainment,United Kingdom
11827,ok,Heavy Metal,1981-08-07,en,3.5689,9300000,20118654,Released,6.51,774,Canadian Film Development Corporation,Canada
10112,ok,The Aristocats,1970-12-24,en,9.2085,4000000,191000000,Released,7.297,5337,Walt Disney Productions,United States of America
1592,ok,Primal Fear,1996-04-03,en,8.8031,30000000,102616183,Released,7.7,3869,Paramount Pictures,United States of America
9099,ok,Sgt. Bilko,1996-03-29,en,2.336,39000000,37956793,Released,5.878,389,Imagine Entertainment,United States of America
10684,ok,Courage Under Fire,1996-07-04,en,3.6478,46000000,100900000,Released,6.542,1034,Davis Entertainment,United States of America
954,ok,Mission: Impossible,1996-05-22,en,10.4692,80000000,457696391,Released,7.024,9907,Paramount Pictures,United States of America
8840,ok,DragonHeart,1996-05-31,en,4.8986,57000000,115267375,Released,6.548,2132,Universal Pictures,United States of America
10539,ok,James and the Giant Peach,1996-04-12,en,3.7942,38000000,28946127,Released,6.6,1420,Allied Filmmakers,United States of America
3065,ok,Mystery Science Theater 3000: The Movie,1996-04-19,en,2.1195,5000000,1000000,Released,6.526,227,Gramercy Pictures,United States of America
2300,ok,Space Jam,1996-11-15,en,6.8838,80000000,250200000,Released,6.807,6374,Warner Bros. Family Entertainment,United States of America
10990,ok,Mulholland Falls,1996-04-26,en,3.388,29000000,11500000,Released,5.995,322,Metro-Goldwyn-Mayer,United States of America
8866,ok,The Truth About Cats & Dogs,1996-04-26,en,1.7971,0,3407,Released,6.1,341,Noon Attack Pictures,United States of America
9304,ok,Multiplicity,1996-07-19,en,2.7898,45000000,21075014,Released,5.816,596,Columbia Pictures,United States of America
503475,ok,Wallace & Gromit: The Best of Aardman Animation,1996-06-14,en,0.5628,0,0,Released,7.6,5,Northern Arts Entertainment,United Kingdom
9100,ok,The Craft,1996-05-03,en,5.9745,15000000,24800000,Released,6.8,2031,Columbia Pictures,United States of America
9802,ok,The Rock,1996-06-07,en,9.2812,75000000,335062621,Released,7.141,5155,Don Simpson/Jerry Bruckheimer Films,United States of America
664,ok,Twister,1996-05-10,en,7.6583,92000000,494471524,Released,6.6,3807,Warner Bros. Pictures,United States of America
11867,ok,Barb Wire,1996-05-02,en,2.4172,9000000,3793614,Released,4.118,482,PolyGram Filmed Entertainment,United States of America
9323,ok,Ghost in the Shell,1995-11-18,ja,8.8063,3000000,10000000,Released,7.927,3839,Bandai Visual,Japan
10535,ok,Spy Hard,1996-05-24,en,3.0679,18000000,26960191,Released,5.4,754,Hollywood Pictures,United States of America
532,ok,A Close Shave,1996-03-07,en,2.9406,0,4638,Released,7.6,922,Aardman,United Kingdom
10547,ok,The Arrival,1996-05-31,en,3.4696,25000000,14063331,Released,6.027,824,Live Entertainment,Mexico
935,ok,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964-01-29,en,6.2843,1800000,9500000,Released,8.1,6116,Hawk Films,United Kingdom
9879,ok,Striptease,1996-06-28,en,4.0478,50000000,113309743,Released,5.548,1167,Castle Rock Entertainment,United States of America
627,ok,Trainspotting,1996-02-23,en,7.7113,4000000,71981823,Released,8.0,10338,Figment Films,United Kingdom
602,ok,Independence Day,1996-06-25,en,10.008,75000000,817400891,Released,6.902,10341,20th Century Fox,United States of America
10545,ok,The Hunchback of Notre Dame,1996-06-21,en,8.1956,100000000,325300000,Released,7.125,5332,Walt Disney Pictures,United States of America
9894,ok,The Cable Guy,1996-06-10,en,5.2652,47000000,102825796,Released,5.995,2647,Columbia Pictures,United States of America
11543,ok,Kingpin,1996-07-04,en,2.9069,27000000,25023434,Released,6.537,971,Motion Picture Corporation of America,United States of America
9268,ok,Eraser,1996-06-21,en,7.1647,100000000,242295562,Released,6.086,2003,Kopelson Entertainment,Canada
9327,ok,The Nutty Professor,1996-06-28,en,3.9818,54000000,128769345,Released,5.6,3094,Universal Pictures,United States of America
10779,ok,The Frighteners,1996-07-19,en,3.5461,30000000,29359216,Released,6.922,1709,WingNut Films,New Zealand
9294,ok,Phenomenon,1996-07-05,en,3.9668,32000000,152000000,Released,6.5,1318,Touchstone Pictures,United States of America
1645,ok,A Time to Kill,1996-07-24,en,6.31,40000000,152266007,Released,7.39,2924,Regency Enterprises,United States of America
2925,ok,The First Wives Club,1996-09-20,en,4.7513,26000000,116400000,Released,6.706,814,Scott Rudin Productions,United States of America
3595,ok,Ransom,1996-11-08,en,5.7774,80000000,309492681,Released,6.672,2054,Touchstone Pictures,United States of America
