tmdb_id,tmdb_fetch_status,tmdb_title,tmdb_release_date,tmdb_original_language,tmdb_popularity,tmdb_budget,tmdb_revenue,tmdb_status,tmdb_vote_average,tmdb_vote_count,tmdb_primary_company,tmdb_primary_country
11448,ok,Mighty Aphrodite,1995-09-13,en,2.5967,15000000,26000000,Released,6.732,738,Miramax,United States of America
11010,ok,The Postman,1994-09-22,it,1.8972,3000000,33000000,Released,7.915,1211,Esterno Mediterraneo Film,Italy
11359,ok,The Indian in the Cupboard,1995-07-14,en,4.8302,45000000,35700000,Released,6.5,671,Paramount Pictures,United States of America
2054,ok,Mr. Holland's Opus,1995-12-29,en,4.9466,31000000,106300000,Released,6.972,451,Hollywood Pictures,United States of America
9536,ok,Bio-Dome,1996-01-12,en,2.1636,8500000,13400000,Released,4.548,398,Weasel Productions,United States of America
10634,ok,Friday,1995-04-26,en,7.4158,3500000,28215918,Released,7.137,1992,New Line Cinema,United States of America
755,ok,From Dusk Till Dawn,1996-01-19,en,9.3008,19000000,25800000,Released,7.041,6451,Los Hooligans Productions,United States of America
9208,ok,Broken Arrow,1996-02-09,en,6.9527,50000000,150300000,Released,6.061,1649,The Mark Gordon Company,United States of America
13685,ok,Bottle Rocket,1996-02-21,en,3.2511,7000000,1040879,Released,6.7,1182,Gracie Films,United States of America
9614,ok,Happy Gilmore,1996-02-16,en,5.6763,12000000,41422354,Released,6.674,3305,Universal Pictures,United States of America
688,ok,The Bridges of Madison County,1995-06-02,en,7.7024,24000000,182000000,Released,7.705,2353,Malpaso Productions,United States of America
10874,ok,Muppet Treasure Island,1996-02-16,en,2.7578,31000000,34327766,Released,6.693,455,Walt Disney Pictures,United States of America
197,ok,Braveheart,1995-05-24,en,10.4705,72000000,213216216,Released,7.943,11028,The Ladd Company,United States of America
103,ok,Taxi Driver,1976-02-09,en,16.0682,1900000,28579636,Released,8.1,13351,Italo/Judeo Productions,United States of America
33542,ok,Rumble in the Bronx,1995-01-21,cn,5.7204,7500000,76028558,Released,6.821,1143,Orange Sky Golden Harvest,Hong Kong
9101,ok,Down Periscope,1996-03-01,en,4.3018,0,37553585,Released,6.4,519,20th Century Fox,United States of America
11000,ok,The Birdcage,1996-03-03,en,3.7727,31000000,185300000,Released,7.1,1342,United Artists,United States of America
9737,ok,Bad Boys,1995-04-07,en,11.0015,19000000,141407024,Released,6.828,6902,Columbia Pictures,United States of America
568,ok,Apollo 13,1995-06-30,en,9.2518,52000000,355237933,Released,7.454,5853,Imagine Entertainment,United States of America
11780,ok,Rob Roy,1995-04-13,en,3.6005,28000000,31600000,Released,6.7,702,United Artists,United Kingdom
414,ok,Batman Forever,1995-06-16,en,7.7452,100000000,336529144,Released,5.453,5551,Warner Bros. Pictures,United States of America
8839,ok,Casper,1995-05-26,en,8.4758,50000000,287928194,Released,6.336,4896,The Harvey Entertainment Company,United States of America
10329,ok,Congo,1995-06-09,en,5.2565,50000000,152022101,Released,5.594,975,Paramount Pictures,United States of America
8963,ok,Crimson Tide,1995-05-12,en,5.2372,53000000,157387195,Released,7.181,1969,Hollywood Pictures,United States of America
8068,ok,Desperado,1995-08-25,en,7.1635,7000000,25405445,Released,6.933,3109,Columbia Pictures,United States of America
1572,ok,Die Hard: With a Vengeance,1995-05-19,en,7.4484,90000000,366101666,Released,7.279,6618,20th Century Fox,United States of America
6520,ok,First Knight,1995-07-07,en,6.294,55000000,127600435,Released,6.105,1327,First Knight Productions,United States of America
10428,ok,Hackers,1995-09-14,en,7.9282,20000000,7563728,Released,6.37,1456,Suftley,United States of America
9886,ok,Johnny Mnemonic,1995-05-26,en,4.8514,25000000,19075720,Released,5.769,1504,TriStar Pictures,Canada
9482,ok,Judge Dredd,1995-06-30,en,8.047,90000000,113493481,Released,5.853,2713,Cinergi Pictures,United States of America
9344,ok,Kids,1995-07-21,en,4.9644,1500000,20412216,Released,6.892,1271,The Guys Upstairs,United States of America
2293,ok,Mallrats,1995-10-20,en,3.3035,6000000,2122561,Released,6.758,1368,Gramercy Pictures,United States of America
1642,ok,The Net,1995-07-28,en,5.0923,22000000,110627965,Released,6.036,1504,Columbia Pictures,United States of America
11472,ok,Nine Months,1995-07-12,en,3.1638,35000000,138500000,Released,5.719,702,1492 Pictures,United States of America
10802,ok,Showgirls,1995-09-22,en,7.5643,45000000,20367472,Released,5.576,1368,Chargeurs,United States of America
9348,ok,Species,1995-07-07,en,6.5717,35000000,113400000,Released,5.975,1824,Metro-Goldwyn-Mayer,United States of America
281,ok,Strange Days,1995-10-13,en,4.3704,42000000,7959291,Released,7.007,1523,Lightstorm Entertainment,United States of America
9090,ok,"To Wong Foo, Thanks for Everything! Julie Newmar",1995-09-08,en,5.1527,0,47774193,Released,7.368,759,Amblin Entertainment,United States of America
3512,ok,Under Siege 2: Dark Territory,1995-07-13,en,4.0104,60000000,104324083,Released,5.854,1006,Regency Enterprises,United States of America
9560,ok,A Walk in the Clouds,1995-05-27,en,7.9324,20000000,50012507,Released,7.37,1117,Zucker Brothers Productions,United States of America
9804,ok,Waterworld,1995-07-28,en,9.2573,175000000,264218220,Released,6.224,4041,Gordon Company,United States of America
76,ok,Before Sunrise,1995-01-27,en,8.633,2500000,5987386,Released,7.973,4638,Castle Rock Entertainment,Austria
11017,ok,Billy Madison,1995-02-10,en,3.2904,10000000,26488734,Released,6.193,1784,Jack Giarraputo Productions,United States of America
2292,ok,Clerks,1994-10-19,en,4.0496,27575,3158707,Released,7.38,2737,View Askew Productions,United States of America
1909,ok,Don Juan DeMarco,1994-10-12,en,2.7351,25000000,68792531,Released,6.74,797,American Zoetrope,United States of America
8984,ok,Disclosure,1994-12-09,en,5.496,55000000,214015089,Released,6.248,1262,Baltimore Pictures,United States of America
4954,ok,Drop Zone,1994-12-08,en,3.932,45000000,62000000,Released,5.705,449,Paramount Pictures,United States of America
11929,ok,Dolores Claiborne,1995-03-24,en,3.6156,13000000,46400000,Released,7.267,866,Castle Rock Entertainment,United States of America
8467,ok,Dumb and Dumber,1994-12-16,en,10.9048,16000000,247275374,Released,6.651,6669,New Line Cinema,United States of America
522,ok,Ed Wood,1994-09-28,en,5.3345,18000000,5900000,Released,7.486,2502,Touchstone Pictures,United States of America
397,ok,French Kiss,1995-05-05,en,3.7739,0,101982854,Released,6.47,791,PolyGram Filmed Entertainment,United Kingdom
10525,ok,Forget Paris,1995-05-19,en,2.7136,0,33177694,Released,6.3,160,Castle Rock Entertainment,United States of America
14275,ok,Hoop Dreams,1994-09-12,en,2.2628,700000,7830611,Released,7.568,329,Fine Line Features,United States of America
1024,ok,Heavenly Creatures,1994-09-12,en,4.1408,5000000,3049135,Released,6.972,1026,WingNut Films,New Zealand
11777,ok,I.Q.,1994-12-24,en,2.1432,25000000,26381221,Released,6.017,486,Paramount Pictures,United States of America
628,ok,Interview with the Vampire,1994-11-11,en,8.965,60000000,223664608,Released,7.386,6378,Geffen Pictures,United States of America
6280,ok,Junior,1994-11-22,en,4.1155,60000000,108400000,Released,5.183,1626,Northern Lights Entertainment,United States of America
11,ok,Star Wars,1977-05-25,en,24.1323,11000000,775398007,Released,8.2,22187,Lucasfilm Ltd.,United States of America
9587,ok,Little Women,1994-12-21,en,6.8689,18000000,94983123,Released,7.273,1335,Di Novi Pictures,United States of America
19101,ok,A Little Princess,1995-05-10,en,3.5217,17000000,10000000,Released,7.6,1029,Warner Bros. Pictures,United States of America
18183,ok,Like Water for Chocolate,1992-04-16,es,2.1856,2000000,21744201,Released,7.277,551,Aviacsa,Mexico
4476,ok,Legends of the Fall,1994-12-23,en,9.0653,30000000,160638883,Released,7.384,2824,Bedford Falls Productions,United States of America
11318,ok,The Madness of King George,1994-12-28,en,2.8596,0,15238994,Released,6.8,255,The Samuel Goldwyn Company,United Kingdom
3036,ok,Mary Shelley's Frankenstein,1994-11-04,en,5.6954,45000000,112000000,Released,6.443,1357,American Zoetrope,United States of America
8986,ok,Milk Money,1994-08-31,en,3.592,0,18137661,Released,6.4,303,The Kennedy/Marshall Company,United States of America
10510,ok,Miracle on 34th Street,1994-11-18,en,5.4922,0,46264384,Released,6.751,1140,20th Century Fox,United States of America
1945,ok,Nell,1994-12-23,en,3.3233,31000000,106683817,Released,6.547,542,Egg Pictures,United States of America
241,ok,Natural Born Killers,1994-08-26,en,7.9163,34000000,50283563,Released,7.054,3762,Warner Bros. Pictures,United States of America
6950,ok,Outbreak,1995-03-10,en,7.7388,50000000,189900000,Released,6.564,2459,Kopelson Entertainment,United States of America
101,ok,Léon: The Professional,1994-09-14,fr,19.2633,16000000,45284974,Released,8.295,15992,Gaumont,France
680,ok,Pulp Fiction,1994-09-10,en,32.2259,8000000,213928762,Released,8.484,30039,Miramax,United States of America
11450,ok,Quiz Show,1994-08-25,en,3.5935,31000000,24822619,Released,7.252,981,Baltimore Pictures,United States of America
12106,ok,The Quick and the Dead,1995-02-09,en,7.0679,35000000,47000000,Released,6.545,1930,TriStar Pictures,United States of America
108,ok,Three Colors: Blue,1993-09-08,fr,4.3025,0,1527572,Released,7.632,1878,MK2 Films,France
109,ok,Three Colors: White,1994-01-26,fr,3.7732,0,1273525,Released,7.445,1314,MK2 Films,France
2636,ok,The Specialist,1994-10-07,en,7.0422,45000000,170362582,Released,5.925,1424,Jerry Weintraub Productions,United States of America
2164,ok,Stargate,1994-10-28,en,6.67,55000000,196567262,Released,7.012,3760,Le Studio Canal+,United States of America
11395,ok,The Santa Clause,1994-11-11,en,5.1681,22000000,189833357,Released,6.516,2276,Walt Disney Pictures,United States of America
278,ok,The Shawshank Redemption,1994-09-23,en,46.3708,25000000,28341469,Released,8.718,30171,Castle Rock Entertainment,United States of America
9905,ok,Shallow Grave,1994-12-22,en,2.2499,2500000,19779614,Released,7.0,1128,The Glasgow Film Fund,United Kingdom
9067,ok,Tank Girl,1995-03-31,en,2.3688,25000000,4064495,Released,5.5,564,Trilogy Entertainment Group,United States of America
193,ok,Star Trek: Generations,1994-11-18,en,2.9219,38000000,118071125,Released,6.515,1473,Paramount Pictures,United States of America
11381,ok,Tommy Boy,1995-03-31,en,4.1859,20000000,32648673,Released,6.804,1042,Paramount Pictures,United States of America
1587,ok,What's Eating Gilbert Grape,1993-12-17,en,7.8221,11000000,10000000,Released,7.663,4252,Paramount Pictures,United States of America
2064,ok,While You Were Sleeping,1995-04-21,en,4.6183,17000000,182100000,Released,7.022,1987,Caravan Pictures,United States of America
236,ok,Muriel's Wedding,1994-09-29,en,4.2365,3000000,15119639,Released,6.833,486,CiBy 2000,Australia
3049,ok,Ace Ventura: Pet Detective,1994-02-04,en,7.899,15000000,107217396,Released,6.575,6336,Morgan Creek Entertainment,United States of America
2759,ok,"The Adventures of Priscilla, Queen of the Desert",1994-08-10,en,3.5006,2000000,29700000,Released,7.258,907,PolyGram Filmed Entertainment,Australia
11382,ok,Bullets Over Broadway,1994-10-14,en,2.6082,20000000,37483747,Released,7.09,665,Miramax,United States of America
9331,ok,Clear and Present Danger,1994-08-03,en,6.7431,62000000,215887717,Released,6.639,1661,Paramount Pictures,United States of America
10731,ok,The Client,1994-07-20,en,6.9398,45000000,117615211,Released,6.687,1360,Alcor Films,United States of America
9495,ok,The Crow,1994-05-11,en,8.4405,23000000,93722164,Released,7.515,4484,Entertainment Media Investment,United States of America
888,ok,The Flintstones,1994-05-27,en,6.3548,46000000,341631208,Released,5.4,2605,Hanna-Barbera Cartoons,United States of America
13,ok,Forrest Gump,1994-06-23,en,26.42,55000000,677387716,Released,8.464,29577,Paramount Pictures,United States of America
712,ok,Four Weddings and a Funeral,1994-03-09,en,7.0734,4400000,245700832,Released,6.773,2980,PolyGram Filmed Entertainment,United Kingdom
10714,ok,The Jungle Book,1994-12-23,en,3.9878,27000000,53508356,Released,5.963,494,Walt Disney Pictures,United States of America
8587,ok,The Lion King,1994-06-15,en,21.1347,45000000,763455561,Released,8.253,19588,Walt Disney Pictures,United States of America
854,ok,The Mask,1994-07-29,en,14.1272,23000000,351583407,Released,6.981,11175,Dark Horse Entertainment,United States of America
9359,ok,Maverick,1994-05-20,en,6.2041,75000000,183031272,Released,6.893,1751,Warner Bros. Pictures,United States of America
36593,ok,Naked Gun 33⅓: The Final Insult,1994-03-18,en,6.9085,30000000,132032598,Released,6.501,2489,Paramount Pictures,United States of America
12280,ok,The Paper,1994-03-18,en,3.0499,6000000,48400000,Released,6.583,234,Imagine Entertainment,United States of America
2788,ok,Reality Bites,1994-02-18,en,3.2664,11500000,33351557,Released,6.6,784,Universal Pictures,United States of America
11011,ok,Ri¢hie Ri¢h,1994-12-19,en,3.992,40000000,38087756,Released,5.937,2403,Davis Entertainment,United States of America
8987,ok,The River Wild,1994-09-30,en,3.1126,45000000,94216343,Released,6.5,949,The Turman-Foster Company,United States of America
1637,ok,Speed,1994-06-09,en,9.0668,30000000,350448145,Released,7.148,6786,20th Century Fox,United States of America
8831,ok,Timecop,1994-09-15,en,6.0863,28000000,128953581,Released,6.009,1304,Renaissance Pictures,United States of America
36955,ok,True Lies,1994-07-15,en,8.188,115000000,378900000,Released,7.092,4527,Lightstorm Entertainment,United States of America
12160,ok,Wyatt Earp,1994-06-24,en,5.4695,63000000,25052000,Released,6.773,922,Paragon Entertainment Corp.,United States of America
2758,ok,Addams Family Values,1993-11-19,en,7.6248,47000000,48919043,Released,6.97,3287,Scott Rudin Productions,United States of America
13595,ok,Airheads,1994-08-05,en,3.95,15000000,5751882,Released,6.167,812,Robert Simonds Productions,United States of America
11041,ok,The Beverly Hillbillies,1993-10-15,en,2.869,25000000,57405220,Released,6.3,582,20th Century Fox,United States of America
306,ok,Beverly Hills Cop III,1994-05-24,en,6.4125,50000000,119208989,Released,5.87,2105,Eddie Murphy Productions,United States of America
6075,ok,Carlito's Way,1993-11-10,en,7.6502,30000000,63848322,Released,7.83,3436,Universal Pictures,United States of America
11310,ok,City Slickers II: The Legend of Curly's Gold,1994-06-10,en,1.4624,40000000,72000000,Released,5.301,342,Castle Rock Entertainment,United States of America
9350,ok,Cliffhanger,1993-05-28,en,6.9437,70000000,255000211,Released,6.513,2612,Carolco Pictures,France
9612,ok,Coneheads,1993-07-23,en,3.89,33000000,21274717,Released,5.5,1017,Paramount Pictures,United States of America
11566,ok,Dave,1993-05-07,en,4.2619,28000000,92000000,Released,6.643,827,Donner/Shuler-Donner Productions,United States of America
9571,ok,Dazed and Confused,1993-09-24,en,6.3796,6900000,8259076,Released,7.317,2239,Gramercy Pictures,United States of America
9739,ok,Demolition Man,1993-10-08,en,8.5065,57000000,159055768,Released,6.751,4064,Silver Pictures,United States of America
37233,ok,The Firm,1993-06-30,en,7.2703,42000000,270248367,Released,6.735,2280,Mirage Enterprises,United States of America
1634,ok,Free Willy,1993-07-16,en,6.8954,20000000,153698625,Released,6.19,1958,Donner/Shuler-Donner Productions,United States of America
5503,ok,The Fugitive,1993-08-06,en,10.1629,44000000,353808222,Released,7.475,4748,Warner Bros. Pictures,United States of America
9255,ok,Hot Shots! Part Deux,1993-05-21,en,5.6921,25000000,133752825,Released,6.542,2045,Sidley Wright & Associates,United States of America
10612,ok,The Englishman Who Went Up a Hill But Came Down a Mountain,1995-05-12,en,2.3995,0,0,Released,6.317,314,Miramax,United Kingdom
11934,ok,The Hudsucker Proxy,1994-03-11,en,4.2802,25000000,2800000,Released,7.068,1177,Warner Bros. Pictures,United Kingdom
9386,ok,In the Line of Fire,1993-07-08,en,5.7492,40000000,177000000,Released,6.97,1787,Castle Rock Entertainment,United States of America
7984,ok,In the Name of the Father,1993-12-27,en,3.825,13000000,65796862,Released,7.892,1954,Hell's Kitchen,Ireland
329,ok,Jurassic Park,1993-06-11,en,8.3302,63000000,920100000,Released,7.967,17743,Universal Pictures,United States of America
9593,ok,Last Action Hero,1993-06-18,en,5.9322,85000000,137300000,Released,6.472,2967,Oak Productions,United States of America
2320,ok,Executive Decision,1996-03-15,en,4.5868,55000000,121969216,Released,6.3,1023,Silver Pictures,United States of America
11971,ok,Much Ado About Nothing,1993-05-07,en,4.0774,11000000,22600000,Released,6.943,802,Renaissance Films,United Kingdom
788,ok,Mrs. Doubtfire,1993-11-24,en,7.6984,25000000,441286195,Released,7.195,6574,20th Century Fox,United States of America
9800,ok,Philadelphia,1993-12-22,en,5.9892,26000000,206678440,Released,7.716,4602,TriStar Pictures,United States of America
713,ok,The Piano,1993-05-18,en,3.9394,7000000,40200000,Released,7.379,1632,CiBy 2000,Australia
1245,ok,The Remains of the Day,1993-11-05,en,4.145,11500000,23240144,Released,7.359,1490,Columbia Pictures,United Kingdom
5550,ok,RoboCop 3,1993-01-21,en,5.3566,22000000,10696210,Released,4.903,1435,Orion Pictures,United States of America
8005,ok,Robin Hood: Men in Tights,1993-07-28,en,4.3655,20000000,35739755,Released,6.588,2260,Gaumont,France
14534,ok,Rudy,1993-09-17,en,5.0981,12000000,22800000,Released,7.337,745,TriStar Pictures,United States of America
424,ok,Schindler's List,1993-12-15,en,24.2944,22000000,321365567,Released,8.567,17343,Amblin Entertainment,United States of America
14291,ok,Searching for Bobby Fischer,1993-08-13,en,2.7321,12000000,7266383,Released,7.061,632,Mirage Enterprises,United States of America
11236,ok,The Secret Garden,1993-08-13,en,3.8616,18000000,40000000,Released,7.4,970,Warner Bros. Pictures,United States of America
858,ok,Sleepless in Seattle,1993-06-24,en,6.7965,21000000,227799884,Released,6.737,2562,TriStar Pictures,United States of America
78,ok,Blade Runner,1982-06-25,en,14.708,28000000,41722424,Released,7.939,14884,Shaw Brothers,United States of America
10442,ok,So I Married an Axe Murderer,1993-07-30,en,1.3637,20000000,11585483,Released,6.108,472,TriStar Pictures,United States of America
9607,ok,Super Mario Bros.,1993-05-28,en,5.9842,48000000,20929518,Released,4.5,1436,Hollywood Pictures,United Kingdom
9479,ok,The Nightmare Before Christmas,1993-10-09,en,8.5064,18000000,75634409,Released,7.83,10278,Touchstone Pictures,United States of America
10057,ok,The Three Musketeers,1993-11-11,en,4.5307,30000000,111898845,Released,6.394,1051,Walt Disney Pictures,United States of America
11969,ok,Tombstone,1993-12-25,en,8.5105,25000000,73205065,Released,7.582,2427,Cinergi Pictures,United States of America
319,ok,True Romance,1993-09-09,en,8.1683,12500000,12600000,Released,7.535,3029,Morgan Creek Entertainment,United States of America
11446,ok,Welcome to the Dollhouse,1996-03-22,en,2.741,800000,5034794,Released,7.07,498,Suburban Pictures,United States of America
9066,ok,The Brady Bunch Movie,1995-02-16,en,3.0198,12000000,46576136,Released,6.1,311,Paramount Pictures,United States of America
771,ok,Home Alone,1990-11-16,en,0.9001,18000000,476684675,Released,7.463,12439,Hughes Entertainment,United States of America
251,ok,Ghost,1990-07-13,en,11.0858,22000000,505000000,Released,7.231,5979,Paramount Pictures,United States of America
812,ok,Aladdin,1992-11-25,en,13.9726,28000000,504050219,Released,7.653,11955,Walt Disney Feature Animation,United States of America
280,ok,Terminator 2: Judgment Day,1991-07-03,en,19.8681,102000000,517778573,Released,8.145,14158,Carolco Pictures,France
581,ok,Dances with Wolves,1990-03-30,en,9.8993,22000000,424208848,Released,7.837,4649,Tig Productions,United Kingdom
268,ok,Batman,1989-06-21,en,11.0988,35000000,411348924,Released,7.23,8513,Warner Bros. Pictures,United States of America
274,ok,The Silence of the Lambs,1991-02-14,en,4.6484,19000000,272742922,Released,8.345,17855,Orion Pictures,United States of America
408,ok,Snow White and the Seven Dwarfs,1938-01-14,en,10.0668,1488423,184925486,Released,7.122,7954,Walt Disney Productions,United States of America
10020,ok,Beauty and the Beast,1991-10-22,en,12.948,25000000,424967620,Released,7.726,10618,Silver Screen Partners IV,United States of America
10895,ok,Pinocchio,1940-02-23,en,7.9853,2600000,164000000,Released,7.107,6219,Walt Disney Productions,United States of America
114,ok,Pretty Woman,1990-03-23,en,11.6869,14000000,463406268,Released,7.447,8931,Touchstone Pictures,United States of America
275,ok,Fargo,1996-03-08,en,8.7672,7000000,60611975,Released,7.848,9028,PolyGram Filmed Entertainment,United Kingdom
11827,ok,Heavy Metal,1981-08-07,en,4.0252,9300000,20118654,Released,6.51,775,Canadian Film Development Corporation,Canada
10112,ok,The Aristocats,1970-12-24,en,7.8311,4000000,191000000,Released,7.297,5337,Walt Disney Productions,United States of America
1592,ok,Primal Fear,1996-04-03,en,9.8418,30000000,102616183,Released,7.655,3871,Paramount Pictures,United States of America
9099,ok,Sgt. Bilko,1996-03-29,en,2.24,39000000,37956793,Released,5.9,389,Imagine Entertainment,United States of America
10684,ok,Courage Under Fire,1996-07-04,en,3.5462,46000000,100900000,Released,6.542,1035,Davis Entertainment,United States of America
954,ok,Mission: Impossible,1996-05-22,en,11.6277,80000000,457696391,Released,7.023,9910,Paramount Pictures,United States of America
8840,ok,DragonHeart,1996-05-31,en,5.7245,57000000,115267375,Released,6.549,2134,Universal Pictures,United States of America
10539,ok,James and the Giant Peach,1996-04-12,en,3.5617,38000000,28946127,Released,6.6,1420,Allied Filmmakers,United States of America
3065,ok,Mystery Science Theater 3000: The Movie,1996-04-19,en,1.8869,5000000,1000000,Released,6.526,227,Gramercy Pictures,United States of America
2300,ok,Space Jam,1996-11-15,en,7.8772,80000000,250200000,Released,6.808,6376,Warner Bros. Family Entertainment,United States of America
10990,ok,Mulholland Falls,1996-04-26,en,3.1302,29000000,11500000,Released,5.995,322,Metro-Goldwyn-Mayer,United States of America
8866,ok,The Truth About Cats & Dogs,1996-04-26,en,1.7217,0,3407,Released,6.1,341,Noon Attack Pictures,United States of America
9304,ok,Multiplicity,1996-07-19,en,3.9374,45000000,21075014,Released,5.816,596,Columbia Pictures,United States of America
503475,ok,Wallace & Gromit: The Best of Aardman Animation,1996-06-14,en,0.581,0,0,Released,7.6,5,Northern Arts Entertainment,United Kingdom
9100,ok,The Craft,1996-05-03,en,5.6297,15000000,24800000,Released,6.8,2031,Columbia Pictures,United States of America
9802,ok,The Rock,1996-06-07,en,10.6105,75000000,335062621,Released,7.141,5157,Don Simpson/Jerry Bruckheimer Films,United States of America
664,ok,Twister,1996-05-10,en,10.3087,92000000,494471524,Released,6.553,3812,Warner Bros. Pictures,United States of America
11867,ok,Barb Wire,1996-05-02,en,3.8003,9000000,3793614,Released,4.122,483,PolyGram Filmed Entertainment,United States of America
9323,ok,Ghost in the Shell,1995-11-18,ja,8.0453,3000000,10000000,Released,7.9,3839,Bandai Visual,Japan
10535,ok,Spy Hard,1996-05-24,en,2.9779,18000000,26960191,Released,5.411,755,Hollywood Pictures,United States of America
532,ok,A Close Shave,1996-03-07,en,2.6858,0,4638,Released,7.6,922,Aardman,United Kingdom
10547,ok,The Arrival,1996-05-31,en,4.7419,25000000,14063331,Released,6.027,824,Live Entertainment,Mexico
935,ok,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964-01-29,en,5.4156,1800000,9500000,Released,8.122,6117,Hawk Films,United Kingdom
9879,ok,Striptease,1996-06-28,en,5.8311,50000000,113309743,Released,5.548,1167,Castle Rock Entertainment,United States of America
627,ok,Trainspotting,1996-02-23,en,7.6586,4000000,71981823,Released,7.959,10341,Figment Films,United Kingdom
602,ok,Independence Day,1996-06-25,en,11.0204,75000000,817400891,Released,6.903,10344,20th Century Fox,United States of America
10545,ok,The Hunchback of Notre Dame,1996-06-21,en,7.1787,100000000,325300000,Released,7.125,5332,Walt Disney Pictures,United States of America
9894,ok,The Cable Guy,1996-06-10,en,6.3546,47000000,102825796,Released,5.995,2648,Columbia Pictures,United States of America
11543,ok,Kingpin,1996-07-04,en,2.5797,27000000,25023434,Released,6.537,971,Motion Picture Corporation of America,United States of America
9268,ok,Eraser,1996-06-21,en,7.5553,100000000,242295562,Released,6.087,2005,Kopelson Entertainment,Canada
9327,ok,The Nutty Professor,1996-06-28,en,5.0843,54000000,128769345,Released,5.6,3096,Universal Pictures,United States of America
10779,ok,The Frighteners,1996-07-19,en,4.2291,30000000,29359216,Released,6.9,1709,WingNut Films,New Zealand
9294,ok,Phenomenon,1996-07-05,en,5.952,32000000,152000000,Released,6.475,1318,Touchstone Pictures,United States of America
1645,ok,A Time to Kill,1996-07-24,en,7.1758,40000000,152266007,Released,7.39,2925,Regency Enterprises,United States of America
2925,ok,The First Wives Club,1996-09-20,en,4.34,26000000,116400000,Released,6.705,816,Scott Rudin Productions,United States of America
3595,ok,Ransom,1996-11-08,en,7.2869,80000000,309492681,Released,6.673,2056,Touchstone Pictures,United States of America
10830,ok,Matilda,1996-08-02,en,13.0155,36000000,33500000,Released,7.171,4774,Jersey Films,United States of America
